148.589,153.423
147.62,155.245
146.666,157.075
145.727,158.913
144.803,160.759
143.893,162.612
142.999,164.474
142.119,166.342
141.254,168.218
140.404,170.101
139.568,171.991
138.748,173.888
137.942,175.792
137.151,177.702
136.375,179.619
135.614,181.542
134.868,183.472
134.138,185.407
133.423,187.349
132.723,189.296
132.04,191.249
131.373,193.208
130.722,195.172
130.088,197.142
129.472,199.117
128.867,201.092
128.275,203.069
127.694,205.047
127.126,207.025
126.568,209.005
126.022,210.985
125.488,212.966
124.965,214.948
124.453,216.931
123.952,218.915
123.462,220.9
122.983,222.886
122.514,224.872
122.057,226.86
121.61,228.848
121.175,230.837
120.75,232.827
120.335,234.818
119.932,236.809
119.539,238.802
119.157,240.795
118.786,242.789
118.425,244.784
118.076,246.779
117.738,248.775
117.411,250.772
117.096,252.77
116.792,254.768
116.499,256.767
116.219,258.767
115.95,260.624
115.69,262.481
115.44,264.338
115.201,266.195
114.971,268.053
114.751,269.91
114.54,271.767
114.339,273.624
114.147,275.481
113.965,277.338
113.791,279.194
113.627,281.051
113.472,282.908
113.326,284.765
113.188,286.621
113.06,288.477
112.94,290.334
112.829,292.19
112.727,294.046
112.633,295.901
112.549,297.757
112.472,299.612
112.405,301.467
112.346,303.322
112.296,305.176
112.254,307.031
112.222,308.884
112.198,310.738
112.183,312.591
112.178,314.444
112.181,316.296
112.194,318.147
112.226,319.972
112.276,321.793
112.345,323.611
112.433,325.426
112.538,327.237
112.661,329.046
112.801,330.85
112.958,332.652
113.132,334.45
113.322,336.244
113.529,338.036
113.752,339.823
113.991,341.608
114.246,343.389
114.516,345.166
114.801,346.94
115.101,348.711
115.417,350.478
115.747,352.241
116.092,354.001
116.451,355.757
116.825,357.509
117.213,359.258
117.615,361.002
118.032,362.743
118.462,364.48
118.906,366.213
119.364,367.942
119.835,369.667
120.321,371.387
120.82,373.103
121.332,374.815
121.858,376.522
122.398,378.224
122.952,379.922
123.519,381.614
124.101,383.301
124.696,384.983
125.305,386.66
125.928,388.331
126.574,389.989
127.241,391.635
127.93,393.27
128.641,394.893
129.373,396.504
130.126,398.104
130.9,399.693
131.695,401.271
132.51,402.838
133.346,404.395
134.201,405.941
135.077,407.477
135.973,409.002
136.888,410.517
137.824,412.022
138.778,413.517
139.752,415.002
140.745,416.476
141.757,417.941
142.789,419.395
143.839,420.839
144.909,422.273
145.997,423.697
147.104,425.111
148.229,426.514
149.374,427.907
150.537,429.289
151.719,430.66
152.919,432.019
154.138,433.368
155.376,434.705
156.632,436.03
157.907,437.343
159.201,438.642
160.512,439.928
161.844,441.197
163.194,442.448
164.563,443.682
165.95,444.899
167.356,446.098
168.778,447.28
170.217,448.446
171.674,449.594
173.147,450.726
174.636,451.841
176.142,452.94
177.664,454.022
179.201,455.088
180.755,456.138
182.325,457.171
183.91,458.189
185.51,459.19
187.126,460.175
188.757,461.143
190.403,462.096
192.064,463.032
193.739,463.951
195.43,464.854
197.135,465.741
198.854,466.61
200.588,467.463
202.336,468.298
204.098,469.116
205.874,469.915
207.664,470.697
209.468,471.46
211.285,472.203
213.116,472.927
214.958,473.645
216.812,474.356
218.676,475.061
220.552,475.76
222.438,476.453
224.336,477.14
226.244,477.82
228.163,478.495
230.092,479.163
232.032,479.826
233.982,480.483
235.943,481.133
237.914,481.778
239.896,482.416
241.887,483.049
243.889,483.675
245.901,484.296
247.923,484.91
249.954,485.518
251.994,486.119
254.044,486.714
256.103,487.303
258.171,487.885
260.249,488.459
262.335,489.027
264.43,489.588
266.534,490.141
268.647,490.686
270.768,491.224
272.508,491.748
274.248,492.26
275.987,492.76
277.726,493.247
279.465,493.721
281.204,494.184
282.943,494.635
284.682,495.073
286.421,495.501
288.153,495.916
289.879,496.32
291.605,496.713
293.331,497.094
295.058,497.464
296.785,497.822
298.513,498.17
300.241,498.507
301.969,498.832
303.698,499.146
305.427,499.45
307.156,499.742
308.886,500.023
310.616,500.294
312.347,500.553
314.077,500.801
315.808,501.038
317.539,501.263
319.271,501.477
321.002,501.68
322.733,501.87
324.465,502.059
326.197,502.246
327.93,502.432
329.664,502.615
331.4,502.797
333.136,502.978
334.874,503.156
336.614,503.334
338.356,503.509
340.1,503.684
341.846,503.856
343.595,504.028
345.346,504.198
347.1,504.366
348.857,504.533
350.617,504.699
352.38,504.863
354.146,505.026
355.916,505.188
357.689,505.349
359.466,505.508
361.247,505.666
363.031,505.823
364.82,505.978
366.613,506.132
368.409,506.285
370.21,506.437
372.015,506.587
373.824,506.736
375.637,506.884
377.454,507.031
379.274,507.176
381.098,507.319
382.927,507.461
384.757,507.582
386.589,507.683
388.423,507.764
390.258,507.826
392.095,507.869
393.933,507.893
395.773,507.898
397.613,507.886
399.455,507.857
401.297,507.811
403.141,507.748
404.985,507.668
406.83,507.573
408.675,507.462
410.52,507.337
412.365,507.196
414.21,507.041
